nces_id,state,urbanicity,enrollment,median_income,poverty_rate,pct_white,pm25,priority_r1,priority_r23,IV_Z_R1,IV_Z_R3,IS_R2_GRANTEE,IS_R1_LOSER,IS_R3_LOSER,IV_Z,IS_ADOPTER,IS_ADOPTER_CSBP_ANY,IS_LOSER_R1_only,IS_LOSER_R3_only,IS_LOSER_pooled,Y_R3_apply,wri_any_2023,wri_any_2024,wri_any_2023_24,is_pre_r1_adopter,r1_first_delivery_year,r1_early_delivery,r1_late_or_unknown,pct_dem_2020,w6_IV_Z_R1,w6_IV_Z_R3,w6_IV_Z,w6_IS_R2_GRANTEE,w6_IS_R1_LOSER,w6_IS_R3_LOSER,w6_IS_LOSER_pooled,w6_IS_ADOPTER,w6_IS_ADOPTER_CSBP_ANY,w6_Y_R3_apply,w6_wri_any_2023,w6_wri_any_2024,w6_wri_any_2023_24,w6_is_pre_r1_adopter,w6_r1_early_delivery,w6_r1_late_or_unknown,w6_median_income,w6_poverty_rate,w6_enrollment,w6_pm25,w6_pct_white,w10_IV_Z_R1,w10_IV_Z_R3,w10_IV_Z,w10_IS_R2_GRANTEE,w10_IS_R1_LOSER,w10_IS_R3_LOSER,w10_IS_LOSER_pooled,w10_IS_ADOPTER,w10_IS_ADOPTER_CSBP_ANY,w10_Y_R3_apply,w10_wri_any_2023,w10_wri_any_2024,w10_wri_any_2023_24,w10_is_pre_r1_adopter,w10_r1_early_delivery,w10_r1_late_or_unknown,w10_median_income,w10_poverty_rate,w10_enrollment,w10_pm25,w10_pct_white,w15_IV_Z_R1,w15_IV_Z_R3,w15_IV_Z,w15_IS_R2_GRANTEE,w15_IS_R1_LOSER,w15_IS_R3_LOSER,w15_IS_LOSER_pooled,w15_IS_ADOPTER,w15_IS_ADOPTER_CSBP_ANY,w15_Y_R3_apply,w15_wri_any_2023,w15_wri_any_2024,w15_wri_any_2023_24,w15_is_pre_r1_adopter,w15_r1_early_delivery,w15_r1_late_or_unknown,w15_median_income,w15_poverty_rate,w15_enrollment,w15_pm25,w15_pct_white
0100213,ALABAMA,Suburban,79.0,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.5575851317178562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0100240,ALABAMA,Rural,9202.0,62660.0,0.136,0.7509999999999999,9.64178926,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2701836514223982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56291.99999999999,0.1013333333333333,499.99999999999994,4.686234931666666,0.8653333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45736.7,0.15340000000000004,322.3,4.584515939599999,0.7192000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48889.133333333324,0.1412,294.5333333333333,4.483114179,0.7642
0100270,ALABAMA,Rural,31517.0,65543.0,0.093,0.8370000000000001,8.61956412,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.22409029987509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54205.33333333333,0.127,93.66666666666666,4.371003503999999,0.9343333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63704.600000000006,0.095,204.9,5.3498013095,0.9452000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63278.2,0.09259999999999999,466.93333333333334,5.909719823,0.9528
0100300,ALABAMA,Rural,715.0,36864.0,0.223,0.43,8.990656011,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4578817265639855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68309.83333333333,0.08983333333333332,268.6666666666667,4.960190714333332,0.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63262.50000000001,0.07619999999999999,182.10000000000002,4.770337272800001,0.8907,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,64798.333333333336,0.09159999999999999,310.26666666666665,4.821206416133332,0.9146
0100330,ALABAMA,Suburban,3246.0,32416.0,0.288,0.203,10.05846203,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.5575851317178562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51049.83333333333,0.16716666666666666,246.66666666666666,4.881434139,0.7645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54705.700000000004,0.1272,235.8,5.067250533600001,0.8242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54777.93333333333,0.13026666666666664,209.13333333333335,4.996090221333334,0.833
0100360,ALABAMA,Town,3098.0,54277.0,0.1689999999999999,0.759,9.401276964,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2069828035435122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44061.83333333333,0.2185,233.16666666666666,4.7830789255,0.6016666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41917.700000000004,0.1997,886.4000000000001,4.691452677800001,0.6545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48648.93333333334,0.16066666666666665,683.0666666666666,5.032908793266667,0.7479333333333331
2501710,MASSACHUSETTS,Suburban,5197.0,137945.0,0.031,0.665,6.596857068,0.0,0.0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,,,,0.7099535628465964,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,63732.66666666666,0.11199999999999999,4953.666666666666,7.131668389,0.8636666666666666,0.1,0.1,0.2,0.0,0.1,0.0,0.1,0.2,0.2,0.1,0.0,0.1,0.1,0.0,0.1,0.0,63300.5,0.10690000000000001,3583.3999999999996,6.888966635400001,0.8687000000000001,0.06666666666666667,0.13333333333333333,0.2,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.2,0.2,0.2,0.0,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0,65256.86666666667,0.10653333333333334,4632.799999999999,6.890769386933334,0.8574666666666666
0100420,ALABAMA,Rural,7798.0,54157.0,0.128,0.928,9.126504808,1.0,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,,,,0.0956937799043062,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,66699.16666666666,0.14716666666666667,5413.666666666667,6.368541047666667,0.8261666666666666,0.1,0.0,0.1,0.1,0.2,0.0,0.2,0.1,0.2,0.0,0.2,0.1,0.2,0.1,0.1,0.0,64769.700000000004,0.1417,4403.1,5.5985591652,0.8598,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,66041.33333333334,0.1298,3345.4,5.224281764666666,0.8794666666666665
0100450,ALABAMA,Town,1224.0,44528.0,0.184,0.5760000000000001,8.875079996,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.3091137649277184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67590.0,0.06183333333333331,242.99999999999997,5.146705687166667,0.9576666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60519.1,0.09419999999999999,491.2000000000001,4.9483639563,0.8594,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,54555.533333333326,0.10279999999999997,402.8666666666667,5.0564060414,0.8678
0100480,ALABAMA,Town,1397.0,29063.0,0.309,0.248,9.111262301,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.7470192933015392,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,47538.83333333333,0.1758333333333333,329.1666666666667,4.7194339591666665,0.7543333333333333,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,45782.9,0.15810000000000005,338.5,4.7425077636,0.7355,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,50275.46666666667,0.14186666666666664,425.4666666666667,4.931825809666666,0.7973333333333334
0100510,ALABAMA,Rural,2900.0,45236.0,0.182,0.516,8.796837929,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4178962900505902,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,51485.0,0.1303333333333333,335.49999999999994,4.791314656,0.8203333333333332,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,46651.9,0.1145,253.3,4.412893964699999,0.8654000000000001,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,51852.86666666666,0.10659999999999997,235.39999999999998,4.522016599400001,0.8748
0100540,ALABAMA,Rural,8050.0,54622.0,0.139,0.8290000000000001,9.242740696,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2984524253182433,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,53612.33333333333,0.12999999999999998,1893.4999999999998,5.075227922,0.7736666666666667,0.0,0.1,0.1,0.0,0.2,0.1,0.30000000000000004,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.0,0.0,57045.299999999996,0.12160000000000001,1176.6000000000004,4.740470566500001,0.8499,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.2,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,58465.600000000006,0.12573333333333334,868.6666666666666,5.016223520066667,0.8639333333333334
0100600,ALABAMA,Town,3158.0,47652.0,0.143,0.636,9.470850247,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4164485736718136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53525.83333333333,0.141,514.5,4.636541579833333,0.6841666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,58471.200000000004,0.1262,1944.2000000000003,5.2899450183,0.7607000000000002,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,56042.66666666667,0.137,1371.1333333333332,5.218736364533334,0.7773333333333333
0100630,ALABAMA,Rural,3886.0,43475.0,0.15,0.915,9.090985367,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.1320217868465978,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,69949.33333333333,0.06983333333333333,340.8333333333333,4.9398893678333335,0.9023333333333332,0.0,0.1,0.1,0.0,0.30000000000000004,0.1,0.4,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.0,0.0,65658.3,0.10579999999999999,1474.3000000000002,5.185773863300001,0.9087000000000001,0.0,0.06666666666666667,0.06666666666666667,0.0,0.2,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,68254.6,0.10453333333333333,1312.8,4.896670519800001,0.9028666666666666
0100660,ALABAMA,Rural,7858.0,56243.0,0.157,0.8109999999999999,9.505092032,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.1591403417918177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45644.66666666666,0.21416666666666667,279.0,4.5044787548333325,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49344.600000000006,0.1854,317.00000000000006,4.3074879058,0.6377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51628.6,0.1569333333333333,266.26666666666665,4.539097692466667,0.7244666666666667
0100690,ALABAMA,Rural,1097.0,38581.0,0.216,0.5670000000000001,8.945013421,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4189442658092175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58630.166666666664,0.10083333333333332,748.1666666666666,6.292124091499999,0.8871666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57977.8,0.11349999999999996,613.8000000000001,6.765905713,0.8931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58638.53333333333,0.11079999999999997,667.4666666666666,6.866557448199999,0.9165333333333332
0100720,ALABAMA,Rural,2171.0,44496.0,0.247,0.526,9.018934828,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4381423677198325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47585.666666666664,0.11383333333333329,111.83333333333333,4.7212241451666666,0.9119999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53348.9,0.10989999999999997,181.9,5.3069930554,0.9013,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,57373.799999999996,0.11079999999999997,407.2,5.6995262879999995,0.9104
0806900,COLORADO,Suburban,35747.0,87305.0,0.081,0.7559999999999999,8.731405661,0.0,0.0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,,,,0.5952084133448577,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,114850.83333333333,0.06933333333333333,5338.999999999999,7.435503220999999,0.8206666666666667,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,103626.8,0.06899999999999999,4165.6,7.059127045400001,0.8190999999999999,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,99034.40000000001,0.06373333333333334,3428.6,6.894027636533332,0.8429333333333333
0100780,ALABAMA,Rural,2507.0,48100.0,0.141,0.93,9.098387873,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0933997509339975,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,56780.666666666664,0.12383333333333334,2394.0,5.0363285478333335,0.7464999999999999,0.0,0.1,0.1,0.0,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.0,0.0,59687.600000000006,0.12050000000000002,1670.4000000000003,5.277859875700001,0.8227000000000001,0.0,0.06666666666666667,0.06666666666666667,0.0,0.2,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0,54644.86666666667,0.12959999999999997,1510.866666666667,5.277503121800001,0.8355999999999999
0100810,ALABAMA,Rural,2846.0,58810.0,0.158,0.84,8.72845026,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2278787878787878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52048.99999999999,0.07999999999999999,356.1666666666667,4.417440189166666,0.9384999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56712.20000000001,0.08209999999999999,240.00000000000003,4.4233195292,0.9007,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,57610.86666666666,0.10459999999999998,522.5333333333334,4.8136186021333325,0.8552
0100840,ALABAMA,Rural,2621.0,56827.0,0.145,0.841,7.80064085,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2991823854263788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60471.0,0.10233333333333332,577.8333333333333,4.9180660325,0.8741666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58857.9,0.11500000000000002,428.29999999999995,5.438397348800001,0.859,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,66137.0,0.09846666666666665,2743.6666666666665,6.137350947,0.8677999999999999
0100870,ALABAMA,Rural,1487.0,37986.0,0.13,0.501,8.825792596,1.0,1.0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,,,0.4604875019406924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66919.66666666667,0.10833333333333334,231.83333333333331,4.8566880035,0.7953333333333333,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,58472.299999999996,0.11520000000000001,254.2,5.2070396544,0.8517000000000001,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,52678.33333333332,0.10379999999999999,216.66666666666669,4.8863744136000005,0.8662666666666667
0100900,ALABAMA,Rural,805.0,50013.0,0.111,0.662,9.288373283,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.3277970432560686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59697.83333333333,0.1175,604.5,4.8081243843333334,0.8736666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43785.4,0.13090000000000002,391.49999999999994,4.678557992,0.8531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44968.333333333336,0.16073333333333337,357.8666666666667,4.797065871066666,0.7565333333333334
0100930,ALABAMA,Rural,3040.0,50656.0,0.165,0.904,8.62621467,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.1561101549053356,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,47078.33333333333,0.12949999999999998,259.16666666666663,4.7640355775,0.7983333333333332,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,57830.3,0.1185,181.6,4.5454988597,0.8574,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,57559.4,0.10133333333333332,267.40000000000003,4.897038374266667,0.8821333333333332
0100960,ALABAMA,Rural,2240.0,43103.0,0.131,0.706,8.771533973,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2569140093698051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46896.66666666666,0.11866666666666664,146.99999999999997,4.1100960288333335,0.7689999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52824.0,0.0962,180.10000000000005,4.0013298046,0.8291000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54448.26666666666,0.11959999999999998,150.66666666666666,4.0776297932666665,0.8040666666666667
0100990,ALABAMA,Town,3226.0,53972.0,0.1159999999999999,0.93,8.829489162,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.1069986380253757,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,49662.666666666664,0.11916666666666666,5361.333333333333,5.907225882166666,0.8218333333333333,0.1,0.0,0.1,0.1,0.2,0.0,0.2,0.1,0.2,0.0,0.2,0.1,0.2,0.1,0.1,0.0,53031.60000000001,0.1285,3862.6,5.264893703699999,0.7807,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.2,0.0,0.2,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,56078.6,0.13653333333333334,3315.0,4.916296686399999,0.8229333333333335
0101020,ALABAMA,Rural,9846.0,52304.0,0.124,0.927,8.846676434,1.0,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,,,,0.1069986380253757,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,42990.83333333333,0.14833333333333332,5302.5,5.8573352739999995,0.8644999999999999,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.2,0.0,0.2,0.1,0.2,0.1,0.1,0.0,49776.6,0.14320000000000005,3266.9,5.0718260341,0.8095,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,52282.33333333332,0.1436666666666667,2594.4666666666667,5.019465567666666,0.8423333333333334
0101050,ALABAMA,Rural,3270.0,49968.0,0.159,0.831,8.794216038,1.0,1.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,,,,0.2619313000303982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62960.83333333332,0.10683333333333332,382.5,4.751016069166666,0.9469999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59525.30000000001,0.1195,412.0,4.910676715100001,0.9068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59426.19999999999,0.10473333333333332,366.53333333333336,4.836296585666666,0.927
0101080,ALABAMA,Town,1154.0,53067.0,0.158,0.648,8.783643298,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2619313000303982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67559.5,0.10250000000000001,148.5,4.320946650166666,0.9194999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56713.30000000001,0.12100000000000001,501.1,4.687625838800001,0.9178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58411.59999999999,0.10399999999999998,373.4,4.5701450319333325,0.9033333333333333
0101110,ALABAMA,Rural,2488.0,44036.0,0.1989999999999999,0.387,9.16990691,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.6846171070309002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38927.666666666664,0.18016666666666664,205.16666666666669,4.069327332,0.6701666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44698.4,0.1704,274.1,4.5750501879,0.7358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52491.19999999999,0.14213333333333328,237.86666666666665,4.3435437024666665,0.7991999999999999
